shipment_id,carrier,ship_date,status,origin,destination,freight_cost,Expected Delivery Date,Delivered Date
SHO1625,DHL,05-23-2025,pending,Pune,Hyderabad,207.6,05/30/2025,
SHO1626,DHL,12/12/2025,in-transit,Pune,Delhi,403.33,19/12/2025,
SHO1627,BLUEDART,05/22/26,Unknown,Hyderabad,Mumbai,79.54,27/05/2026,
SHO1628,DHL,03/08/24,,Hyderabad,Mumbai,321.26,03/13/2024,20/03/2024
SHO1629,FEDEX,12/12/2025,In Transit,Pune,Chennai,NA,15/12/2025,
SHO1630,BLUEDART,01/02/2024,in-transit,Delhi,Bangalore,120.86,no-date-provided,
SHO1631,FEDEX,09/11/2024,Unknown,Bangalore,Delhi,306.52,no-date-provided,
NULL,DHL,11/22/2024,IN TRANS,Bangalore,Delhi,-12.01,11-26-2024,
SHO1633,DHL,02-07-2025,delivered,Chennai,Mumbai,12.98,14/02/2025,02/12/25
SHO1634,DHL,06/30/25,Pending,Bangalore,Mumbai,-72.78,07-05-2025,
SHO1635,DHL,12-16-2024,DELIVERED,Hyderabad,Delhi,162.16,19/12/2024,17-12-2024
SHO1636,FEDEX,06/01/2025,DELIVERED,Mumbai,Pune,479.67,not-a-date,06-12-2025
SHO1637,BLUEDART,no-date-provided,In Transit,Bangalore,Delhi,-34.26,06-08-2026,
SHO1638,FEDEX,no-date-provided,delayed,Hyderabad,Chennai,301.72,05-09-2024,09/15/2024
SHO1639,BLUEDART,no-date-provided,pending,Mumbai,Pune,472.14,05/06/25,
SHO1640,DHL,22-03-2024,pending,Bangalore,Hyderabad,355.41,no-date-provided,
SHO1641,FEDEX,05/15/24,,Mumbai,Chennai,NA,no-date-provided,
SHO1642,DHL,04-11-2024,,Bangalore,Chennai,-4.75,11/09/2024,11-18-2024
SHO1643,FEDEX,03-20-2025,,Mumbai,Hyderabad,-75.15,no-date-provided,
SHO1644,BLUEDART,05/30/2026,In Transit,Pune,Hyderabad,260.25,06-05-2026,
SHO1645,FEDEX,24-02-2026,pending,Hyderabad,Delhi,359.05,no-date-provided,
SHO1646,DHL,16-03-2025,Delayed,Chennai,Bangalore,-2.83,03/21/25,no-date-provided
SHO1647,BLUEDART,15/10/2024,DELIVERED,Chennai,Bangalore,85.48,10/19/2024,10/20/2024
SHO1648,BLUEDART,26-06-2026,,Hyderabad,Mumbai,410.26,30-06-2026,
SHO1649,DHL,24-01-2025,,Delhi,Chennai,56.15,01-29-2025,not-a-date
SHO1650,FEDEX,07/20/24,in-transit,Pune,Delhi,383.87,22/07/2024,
SHO1651,BLUEDART,09-03-2025,pending,Bangalore,Pune,389.2,03/13/2025,
SHO1652,DHL,no-date-provided,pending,Chennai,Delhi,248.96,12-11-2024,
SHO1653,FEDEX,no-date-provided,DELIVERED,Chennai,Pune,186.94,28/11/2024,no-date-provided
SHO1654,DHL,no-date-provided,DELAYED,Mumbai,Delhi,NA,04/02/2025,10-02-2025
SHO1655,DHL,02/02/2026,DELIVERED,Hyderabad,Delhi,NA,02/07/26,02-06-2026
SHO1656,FEDEX,no-date-provided,,Hyderabad,Delhi,394.08,20/07/2024,
SHO1657,FEDEX,06-08-2026,Pending,Pune,Delhi,454.5,06-12-2026,
SHO1658,DHL,no-date-provided,pending,Delhi,Hyderabad,452.7,03-31-2025,
SHO1659,DHL,14/09/2024,DELIVERED,Chennai,Pune,495.11,09-16-2024,09-20-2024
SHO1660,DHL,06/21/25,delayed,Chennai,Bangalore,435.89,06/23/25,07/01/2025
SHO1661,FEDEX,07/12/2025,PENDING,Mumbai,Bangalore,280.95,12-10-2025,not-a-date
NULL,DHL,02-10-2025,DELIVERED,Hyderabad,Chennai,371.87,05-10-2025,10-10-2025
SHO1663,FEDEX,01/17/2026,Unknown,Mumbai,Delhi,-63.6,01-22-2026,
SHO1664,BLUEDART,no-date-provided,IN TRANS,Delhi,Hyderabad,-30.81,09-10-2025,
SHO1665,FEDEX,06/02/25,delayed,Mumbai,Delhi,168.26,07/06/2025,06/10/2025
SHO1666,BLUEDART,10/11/25,,Bangalore,Delhi,380.44,16-10-2025,
SHO1667,DHL,no-date-provided,DELIVERED,Chennai,Hyderabad,366.64,31/08/2025,05/09/2025
SHO1668,FEDEX,01/27/2026,PENDING,Pune,Bangalore,435.47,01/31/26,
SHO1669,DHL,02-02-2026,In Transit,Hyderabad,Delhi,485.71,02/06/2026,
SHO1670,DHL,12-03-2024,PENDING,Bangalore,Pune,87.22,not-a-date,
SHO1671,DHL,04/16/26,PENDING,Hyderabad,Delhi,483.86,23-04-2026,
SHO1672,BLUEDART,06/03/2024,,Bangalore,Mumbai,217.77,03-12-2024,
SHO1673,BLUEDART,no-date-provided,in_transit,Chennai,Delhi,222.85,03/15/2024,
SHO1674,BLUEDART,07/03/2025,,Chennai,Bangalore,481.75,no-date-provided,
SHO1675,BLUEDART,01-04-2024,,Chennai,Hyderabad,280.12,01-09-2024,
SHO1676,FEDEX,no-date-provided,DELAYED,Mumbai,Hyderabad,162.84,12-01-2024,no-date-provided
SHO1677,FEDEX,26-12-2024,DELAYED,Delhi,Chennai,494.89,not-a-date,01/03/25
SHO1678,BLUEDART,11/30/25,Delayed,Hyderabad,Mumbai,127.3,12/05/25,12/12/25
SHO1679,BLUEDART,06/01/2024,delayed,Mumbai,Delhi,384.97,09-01-2024,not-a-date
SHO1680,BLUEDART,21/01/2024,In Transit,Pune,Chennai,156.76,01/23/24,
SHO1681,BLUEDART,07/07/2025,PENDING,Delhi,Pune,346.81,10/07/2025,
SHO1682,FEDEX,23/04/2026,PENDING,Bangalore,Pune,195.87,28-04-2026,
SHO1683,BLUEDART,14-01-2024,IN TRANS,Delhi,Bangalore,104.31,01-16-2024,
NULL,DHL,no-date-provided,Delivered,Chennai,Delhi,290.71,05/28/2025,05/30/25
NULL,BLUEDART,10/03/2024,delayed,Chennai,Delhi,297.39,10/05/24,09/10/2024
SHO1686,DHL,11-02-2024,In Transit,Delhi,Hyderabad,-24.11,no-date-provided,
SHO1687,BLUEDART,09/06/2025,in_transit,Delhi,Pune,347.93,no-date-provided,not-a-date
NULL,BLUEDART,12/14/2025,Pending,Chennai,Mumbai,387.47,18/12/2025,
NULL,BLUEDART,20-01-2025,DELIVERED,Delhi,Bangalore,281.17,24-01-2025,24-01-2025
SHO1690,FEDEX,08/06/24,Delivered,Hyderabad,Bangalore,480.63,08/13/2024,12/08/2024
SHO1691,FEDEX,30/07/2025,IN TRANS,Delhi,Mumbai,160.31,08/05/2025,
SHO1692,DHL,05-29-2025,PENDING,Mumbai,Bangalore,-64.35,06-01-2025,
SHO1693,FEDEX,04-10-2025,Delivered,Delhi,Bangalore,179.85,11-10-2025,13/10/2025
SHO1694,BLUEDART,no-date-provided,,Chennai,Pune,235.89,04/24/2026,
SHO1695,BLUEDART,no-date-provided,IN TRANS,Pune,Bangalore,134.36,no-date-provided,
SHO1696,DHL,31-05-2026,delayed,Chennai,Pune,476.5,06/07/2026,06-15-2026
SHO1697,DHL,01-25-2026,DELAYED,Bangalore,Delhi,237.37,31/01/2026,no-date-provided
SHO1698,DHL,01/08/2024,in_transit,Pune,Chennai,145.05,not-a-date,
NULL,BLUEDART,no-date-provided,Unknown,Chennai,Hyderabad,445.07,23-08-2024,
SHO1700,FEDEX,no-date-provided,PENDING,Delhi,Chennai,159.98,06-13-2025,
SHO1701,BLUEDART,05/10/26,delivered,Pune,Delhi,301.76,05/13/26,05/12/26
SHO1702,BLUEDART,05-04-2025,PENDING,Pune,Bangalore,270.03,11/05/2025,
NULL,DHL,no-date-provided,IN TRANS,Pune,Mumbai,434.9,no-date-provided,
SHO1704,FEDEX,26/04/2024,in-transit,Chennai,Mumbai,284.12,01/05/2024,not-a-date
NULL,DHL,10/16/25,IN TRANS,Hyderabad,Delhi,386.49,10/23/25,
SHO1706,DHL,11-01-2024,,Mumbai,Chennai,-67.44,11-06-2024,
SHO1707,BLUEDART,no-date-provided,DELIVERED,Mumbai,Delhi,451.86,14-04-2025,04-14-2025
SHO1708,DHL,01-12-2025,DELIVERED,Delhi,Bangalore,303.9,01-19-2025,01-19-2025
SHO1709,FEDEX,20-08-2025,in_transit,Chennai,Hyderabad,382.32,08-22-2025,
NULL,FEDEX,no-date-provided,Pending,Bangalore,Chennai,84.39,02-01-2025,
SHO1711,DHL,19/03/2024,Pending,Hyderabad,Delhi,305.35,24/03/2024,
SHO1712,FEDEX,30/01/2025,,Bangalore,Mumbai,435.83,02-06-2025,no-date-provided
SHO1713,DHL,10/22/2024,Delivered,Chennai,Mumbai,289.41,10-25-2024,26-10-2024
SHO1714,FEDEX,29-04-2024,Pending,Bangalore,Hyderabad,436.6,04-05-2024,
SHO1715,DHL,09-03-2024,IN TRANS,Delhi,Chennai,20.86,09-05-2024,
SHO1716,DHL,09-03-2025,Pending,Bangalore,Mumbai,48.01,03/14/25,not-a-date
SHO1717,FEDEX,05-03-2024,IN TRANS,Delhi,Chennai,90.38,05-09-2024,
SHO1718,FEDEX,13-04-2026,Delayed,Hyderabad,Chennai,-16.17,04-18-2026,22-04-2026
NULL,BLUEDART,12-30-2024,PENDING,Bangalore,Delhi,359.6,06-01-2025,
SHO1720,DHL,01/03/2024,delayed,Chennai,Delhi,350.91,no-date-provided,no-date-provided
SHO1721,BLUEDART,24/05/2024,delayed,Mumbai,Chennai,229.4,05/30/2024,06/03/24
SHO1722,BLUEDART,01-17-2025,Delivered,Bangalore,Pune,199.68,01/23/25,01/24/2025
SHO1723,DHL,06/14/26,DELIVERED,Pune,Delhi,-75.32,06-16-2026,19-06-2026
SHO1724,BLUEDART,04/12/2024,DELIVERED,Pune,Hyderabad,324.09,04/17/24,04-18-2024
SHO1725,DHL,30/03/2026,Delayed,Bangalore,Pune,201.81,not-a-date,04/07/2026
SHO1726,FEDEX,10-19-2025,Pending,Pune,Chennai,297.98,21-10-2025,
SHO1727,DHL,01-13-2024,in_transit,Bangalore,Hyderabad,-60.72,01/16/2024,
SHO1728,BLUEDART,04/30/2026,,Pune,Mumbai,17.56,not-a-date,05-09-2026
SHO1729,BLUEDART,04-07-2024,,Hyderabad,Pune,NA,no-date-provided,
SHO1730,BLUEDART,no-date-provided,delayed,Hyderabad,Delhi,-52.63,11/16/2025,11/19/2025
SHO1731,BLUEDART,no-date-provided,PENDING,Delhi,Hyderabad,-21.4,08-19-2024,
SHO1732,BLUEDART,05/02/26,,Delhi,Mumbai,158.8,05-06-2026,
SHO1733,DHL,08/20/25,Pending,Hyderabad,Mumbai,169.43,08-23-2025,
SHO1734,BLUEDART,10-10-2024,Delivered,Mumbai,Hyderabad,252.25,17/10/2024,20-10-2024
SHO1735,FEDEX,30-07-2025,,Delhi,Mumbai,-41.53,08-04-2025,
SHO1736,DHL,12/03/2026,in-transit,Delhi,Chennai,47.12,no-date-provided,
SHO1737,FEDEX,13/11/2025,In Transit,Bangalore,Delhi,116.08,no-date-provided,
SHO1738,FEDEX,06-06-2024,IN TRANS,Bangalore,Hyderabad,37.48,13-06-2024,
NULL,BLUEDART,07/20/24,DELIVERED,Bangalore,Mumbai,282.67,07-23-2024,no-date-provided
SHO1740,DHL,no-date-provided,IN TRANS,Mumbai,Bangalore,247.99,06-05-2024,
SHO1741,DHL,no-date-provided,DELAYED,Bangalore,Chennai,148.32,not-a-date,not-a-date
SHO1742,DHL,07/10/2024,Pending,Pune,Hyderabad,275.86,not-a-date,
SHO1743,DHL,13-03-2026,In Transit,Delhi,Chennai,263.45,17-03-2026,
SHO1744,FEDEX,18-12-2024,delivered,Bangalore,Delhi,NA,12-21-2024,no-date-provided
SHO1745,BLUEDART,05-16-2026,Delivered,Delhi,Bangalore,-33.64,no-date-provided,22-05-2026
SHO1746,BLUEDART,11-29-2025,Pending,Pune,Chennai,50.03,03/12/2025,
SHO1747,DHL,08/04/2025,PENDING,Mumbai,Hyderabad,77.82,08/10/2025,
SHO1748,FEDEX,12/03/25,IN TRANS,Bangalore,Hyderabad,229.42,12/05/2025,
SHO1749,FEDEX,08/09/2024,Delayed,Mumbai,Bangalore,-37.13,not-a-date,22-08-2024
SHO1750,DHL,02/09/2024,delayed,Delhi,Hyderabad,NA,14-02-2024,21/02/2024
SHO1751,DHL,05-28-2025,DELIVERED,Hyderabad,Mumbai,462.03,06/01/2025,06-03-2025
SHO1752,BLUEDART,10-07-2025,in_transit,Pune,Delhi,-45.92,07/14/2025,
SHO1753,DHL,05/17/26,,Chennai,Delhi,-70.59,20-05-2026,not-a-date
SHO1754,DHL,05/10/26,Pending,Pune,Delhi,186.44,05/17/26,
SHO1755,FEDEX,05-17-2025,Unknown,Chennai,Delhi,90.85,22/05/2025,
SHO1756,DHL,05-05-2024,,Bangalore,Mumbai,255.01,no-date-provided,05-09-2024
SHO1757,FEDEX,03-09-2025,Delivered,Pune,Chennai,171.34,09/10/2025,10-09-2025
SHO1758,BLUEDART,no-date-provided,delayed,Delhi,Pune,287.14,01/07/2024,no-date-provided
SHO1759,FEDEX,10-16-2024,Pending,Mumbai,Bangalore,250.72,not-a-date,
SHO1760,BLUEDART,01-09-2025,in-transit,Mumbai,Hyderabad,371.41,01-13-2025,
SHO1761,FEDEX,09/22/2024,in_transit,Delhi,Pune,426.9,not-a-date,
SHO1762,FEDEX,31-05-2026,delayed,Chennai,Mumbai,71.19,not-a-date,06/16/2026
SHO1763,DHL,07-03-2025,delayed,Mumbai,Hyderabad,-75.53,08/07/2025,no-date-provided
NULL,DHL,07-06-2024,IN TRANS,Hyderabad,Bangalore,-72.36,06/11/24,
SHO1765,FEDEX,01-13-2026,Unknown,Pune,Hyderabad,241.46,01/18/26,01/17/2026
SHO1766,DHL,05-29-2024,delayed,Delhi,Chennai,364.36,06/04/2024,14-06-2024
SHO1767,BLUEDART,09/03/2024,Delayed,Mumbai,Bangalore,-5.98,09/09/2024,09/10/24
SHO1768,FEDEX,18-02-2026,DELAYED,Hyderabad,Bangalore,NA,22/02/2026,27-02-2026
SHO1769,BLUEDART,09/16/25,Unknown,Bangalore,Chennai,-66.91,19-09-2025,
SHO1770,BLUEDART,no-date-provided,In Transit,Pune,Delhi,397.87,no-date-provided,
SHO1771,FEDEX,26/11/2024,in-transit,Delhi,Bangalore,450.68,30/11/2024,
SHO1772,FEDEX,08-03-2025,Delivered,Chennai,Mumbai,-51.67,07/08/2025,10/08/2025
SHO1773,DHL,02/13/2026,IN TRANS,Hyderabad,Chennai,135.33,15-02-2026,
SHO1774,BLUEDART,23/05/2024,in-transit,Chennai,Pune,47.57,05/25/24,
SHO1775,FEDEX,03/03/26,,Delhi,Chennai,209.36,03/06/2026,
SHO1776,BLUEDART,10/07/2024,DELAYED,Pune,Hyderabad,183.53,no-date-provided,10/15/24
SHO1777,FEDEX,01/28/2025,delayed,Chennai,Pune,403.78,02-03-2025,02/10/25
NULL,FEDEX,10/25/2024,in-transit,Bangalore,Chennai,NA,10/28/24,
NULL,DHL,05/02/2025,delayed,Chennai,Mumbai,444.8,02/12/2025,22-02-2025
NULL,DHL,no-date-provided,delivered,Mumbai,Chennai,22.56,07-10-2025,13/07/2025
NULL,DHL,08/02/2026,Delayed,Hyderabad,Mumbai,483.28,not-a-date,14/02/2026
NULL,DHL,02-19-2024,DELAYED,Bangalore,Chennai,254.34,02/26/24,01/03/2024
SHO1783,BLUEDART,16-03-2025,DELAYED,Chennai,Delhi,138.53,no-date-provided,no-date-provided
SHO1784,DHL,08-16-2025,PENDING,Bangalore,Mumbai,390.9,08/19/2025,
SHO1785,FEDEX,04/21/25,Unknown,Bangalore,Mumbai,230.0,23-04-2025,04/25/25
SHO1786,FEDEX,17-12-2025,DELAYED,Hyderabad,Bangalore,453.6,24-12-2025,01-01-2026
SHO1787,DHL,no-date-provided,PENDING,Hyderabad,Pune,12.87,no-date-provided,
SHO1788,DHL,no-date-provided,DELAYED,Hyderabad,Pune,146.66,29-11-2025,12/08/2025
SHO1789,BLUEDART,07-06-2025,in-transit,Mumbai,Pune,259.75,08-07-2025,
SHO1790,DHL,05/16/2026,delayed,Pune,Mumbai,271.64,05/19/2026,no-date-provided
SHO1791,BLUEDART,20-12-2025,DELIVERED,Hyderabad,Delhi,-37.57,12/23/25,25/12/2025
SHO1792,BLUEDART,no-date-provided,pending,Bangalore,Delhi,302.28,18-04-2024,
SHO1793,DHL,08-03-2026,IN TRANS,Pune,Hyderabad,307.03,03/10/26,
SHO1794,FEDEX,05-14-2025,delayed,Pune,Delhi,496.19,05-18-2025,24-05-2025
SHO1795,FEDEX,03-27-2025,Pending,Delhi,Bangalore,90.23,04-01-2025,
SHO1796,BLUEDART,06-01-2024,in_transit,Hyderabad,Mumbai,255.58,01/12/24,
SHO1797,DHL,no-date-provided,pending,Mumbai,Chennai,24.01,01/01/26,
SHO1798,DHL,08/12/2025,DELAYED,Pune,Delhi,94.67,08-19-2025,08-25-2025
SHO1799,BLUEDART,20/10/2024,in-transit,Bangalore,Pune,484.03,27-10-2024,
SHO1800,DHL,10/27/25,PENDING,Hyderabad,Delhi,227.23,29-10-2025,
SHO1801,BLUEDART,12/11/25,Delayed,Bangalore,Hyderabad,457.35,12/18/2025,no-date-provided
SHO1802,DHL,19-05-2026,,Bangalore,Hyderabad,374.62,not-a-date,
SHO1803,DHL,26-10-2024,Pending,Bangalore,Chennai,452.5,10/29/24,
SHO1804,BLUEDART,24-01-2024,delivered,Chennai,Mumbai,215.52,no-date-provided,no-date-provided
SHO1805,FEDEX,05/16/24,Delayed,Mumbai,Bangalore,246.13,20/05/2024,no-date-provided
SHO1806,BLUEDART,02/21/2024,,Hyderabad,Mumbai,298.79,02/23/2024,
SHO1807,BLUEDART,07/07/2025,Delayed,Bangalore,Pune,45.71,no-date-provided,no-date-provided
SHO1808,FEDEX,06/05/25,in-transit,Mumbai,Chennai,-36.01,06-08-2025,
NULL,FEDEX,20-07-2024,Delayed,Chennai,Pune,282.19,22/07/2024,07/24/24
SHO1810,BLUEDART,06/28/2026,pending,Pune,Delhi,378.38,05-07-2026,
SHO1811,DHL,12-06-2025,in_transit,Pune,Mumbai,166.09,06/18/2025,
SHO1812,BLUEDART,no-date-provided,in_transit,Hyderabad,Delhi,-41.91,06/14/24,
SHO1813,BLUEDART,12-22-2024,in_transit,Pune,Bangalore,109.75,29/12/2024,
SHO1814,BLUEDART,06/12/2024,Unknown,Hyderabad,Mumbai,152.1,15-06-2024,
SHO1815,FEDEX,07/15/2025,pending,Mumbai,Chennai,270.76,not-a-date,
SHO1816,FEDEX,07/27/2025,delivered,Mumbai,Bangalore,295.46,no-date-provided,08/03/25
SHO1817,FEDEX,05/01/2024,,Pune,Delhi,235.73,08/01/2024,06-01-2024
SHO1818,BLUEDART,03/23/2026,pending,Hyderabad,Chennai,192.1,03/30/2026,
SHO1819,FEDEX,03/09/2026,PENDING,Hyderabad,Pune,-44.34,03-14-2026,
SHO1820,FEDEX,23-12-2024,DELIVERED,Hyderabad,Pune,302.02,12/30/2024,04/01/2025
SHO1821,FEDEX,08-01-2025,DELIVERED,Pune,Chennai,273.75,12-01-2025,16-01-2025
SHO1822,FEDEX,09-21-2025,DELIVERED,Pune,Hyderabad,132.65,no-date-provided,26-09-2025
SHO1823,DHL,no-date-provided,IN TRANS,Chennai,Pune,61.45,02/23/2026,
SHO1824,FEDEX,no-date-provided,DELAYED,Mumbai,Bangalore,NA,not-a-date,05/02/2024
SHO1825,DHL,07/27/25,PENDING,Mumbai,Delhi,336.31,03-08-2025,
SHO1826,BLUEDART,01-01-2025,pending,Chennai,Hyderabad,438.77,01/07/2025,
SHO1827,BLUEDART,10-10-2025,in_transit,Chennai,Mumbai,414.78,not-a-date,
SHO1828,FEDEX,29/05/2024,delivered,Mumbai,Delhi,220.7,06/02/24,06/06/24
SHO1829,DHL,01/22/2024,,Pune,Delhi,NA,01/24/24,
SHO1830,FEDEX,no-date-provided,DELAYED,Hyderabad,Delhi,152.37,05/29/2025,no-date-provided
SHO1831,FEDEX,no-date-provided,Delayed,Chennai,Hyderabad,-28.14,04/13/2026,14/04/2026
SHO1832,DHL,no-date-provided,delayed,Delhi,Bangalore,225.5,02/18/24,02/24/2024
SHO1833,DHL,24-12-2025,In Transit,Pune,Mumbai,NA,12/29/2025,
SHO1834,DHL,21/11/2025,Delivered,Hyderabad,Delhi,168.87,11/23/25,26-11-2025
SHO1835,DHL,no-date-provided,in-transit,Pune,Hyderabad,314.91,no-date-provided,
SHO1836,FEDEX,07/25/25,PENDING,Hyderabad,Pune,492.71,08-01-2025,
SHO1837,BLUEDART,04/11/2026,pending,Pune,Chennai,167.74,18/04/2026,
SHO1838,FEDEX,07/11/25,Pending,Hyderabad,Chennai,445.51,07/18/2025,
SHO1839,DHL,07/07/2024,in_transit,Chennai,Hyderabad,170.71,no-date-provided,
SHO1840,FEDEX,17-07-2025,Delivered,Hyderabad,Delhi,269.29,07/24/25,22/07/2025
NULL,FEDEX,20-03-2025,in-transit,Mumbai,Hyderabad,485.23,not-a-date,
SHO1842,DHL,07-05-2024,delivered,Pune,Mumbai,175.67,12/05/2024,15/05/2024
SHO1843,FEDEX,07/01/2025,Pending,Delhi,Pune,NA,07/08/25,not-a-date
SHO1844,DHL,31/08/2025,DELIVERED,Delhi,Mumbai,290.39,06-09-2025,09/11/25
SHO1845,DHL,no-date-provided,delayed,Pune,Hyderabad,117.14,20/01/2026,not-a-date
SHO1846,BLUEDART,01/06/2024,Unknown,Chennai,Delhi,13.99,06-04-2024,not-a-date
SHO1847,DHL,no-date-provided,IN TRANS,Pune,Delhi,375.59,no-date-provided,
SHO1848,BLUEDART,no-date-provided,DELIVERED,Bangalore,Delhi,389.2,01/31/24,01/30/24
SHO1849,FEDEX,no-date-provided,pending,Pune,Chennai,377.61,07/13/25,
SHO1850,BLUEDART,no-date-provided,,Chennai,Mumbai,218.19,01/04/25,
SHO1851,BLUEDART,07-10-2025,,Chennai,Mumbai,415.71,12-10-2025,10/16/25
SHO1852,FEDEX,15-09-2025,IN TRANS,Pune,Bangalore,61.35,22/09/2025,
SHO1853,BLUEDART,no-date-provided,Unknown,Bangalore,Delhi,-61.63,06/08/26,
SHO1854,FEDEX,22/02/2024,pending,Hyderabad,Pune,34.3,02-25-2024,
SHO1855,BLUEDART,10-12-2025,delivered,Delhi,Mumbai,454.81,19/10/2025,10/17/2025
SHO1856,BLUEDART,03/11/2024,in-transit,Bangalore,Pune,-66.57,11/06/2024,
SHO1857,BLUEDART,04/24/26,In Transit,Bangalore,Hyderabad,355.35,04-30-2026,
SHO1858,DHL,02/14/25,in-transit,Delhi,Hyderabad,27.1,02-19-2025,
SHO1859,DHL,no-date-provided,In Transit,Chennai,Delhi,226.55,no-date-provided,
SHO1860,BLUEDART,21-08-2025,In Transit,Bangalore,Pune,108.02,no-date-provided,
SHO1861,BLUEDART,18-05-2024,pending,Pune,Chennai,28.16,20-05-2024,
SHO1862,FEDEX,09-03-2025,DELIVERED,Mumbai,Delhi,338.71,03/16/25,03/16/2025
SHO1863,FEDEX,15-01-2024,Unknown,Mumbai,Hyderabad,280.43,17/01/2024,
SHO1864,BLUEDART,03/22/25,DELIVERED,Delhi,Pune,206.56,03/24/2025,no-date-provided
NULL,BLUEDART,03-27-2025,In Transit,Bangalore,Mumbai,312.49,03-29-2025,
SHO1866,BLUEDART,11-04-2025,Unknown,Delhi,Pune,297.12,11/06/25,
SHO1867,BLUEDART,09/09/24,IN TRANS,Hyderabad,Pune,-3.14,13-09-2024,
SHO1868,BLUEDART,no-date-provided,DELAYED,Delhi,Mumbai,222.38,07/24/24,07-28-2024
SHO1869,DHL,05/10/2025,pending,Bangalore,Chennai,-11.15,not-a-date,
SHO1870,FEDEX,04/07/2025,In Transit,Delhi,Pune,417.2,13-04-2025,
SHO1871,DHL,08/30/2025,Pending,Hyderabad,Pune,62.79,09/05/25,
SHO1872,BLUEDART,14/05/2025,Delayed,Chennai,Mumbai,176.4,no-date-provided,24/05/2025
SHO1873,DHL,05/03/2026,Delivered,Pune,Delhi,138.82,11-03-2026,12/03/2026
SHO1874,BLUEDART,02-13-2025,pending,Delhi,Bangalore,361.51,no-date-provided,
SHO1875,BLUEDART,10-31-2024,Delivered,Mumbai,Delhi,-40.09,07-11-2024,not-a-date
SHO1876,DHL,04/12/2024,,Pune,Mumbai,61.85,04/17/2024,
SHO1877,DHL,no-date-provided,Pending,Hyderabad,Pune,349.33,03/07/2026,
SHO1878,DHL,08-01-2025,Delivered,Hyderabad,Bangalore,307.19,no-date-provided,08-08-2025
SHO1879,DHL,no-date-provided,Unknown,Pune,Hyderabad,-4.95,no-date-provided,
SHO1880,BLUEDART,03/24/2026,Delivered,Delhi,Pune,309.35,03-30-2026,04-02-2026
SHO1881,BLUEDART,05/01/2025,IN TRANS,Delhi,Mumbai,462.15,10-01-2025,
SHO1882,FEDEX,no-date-provided,pending,Pune,Delhi,345.93,no-date-provided,
SHO1883,DHL,22/02/2026,,Bangalore,Mumbai,141.38,02-27-2026,
SHO1884,BLUEDART,no-date-provided,Delayed,Mumbai,Delhi,16.21,no-date-provided,no-date-provided
SHO1885,FEDEX,03/10/25,In Transit,Hyderabad,Chennai,341.96,no-date-provided,
SHO1886,DHL,29-10-2024,Pending,Delhi,Hyderabad,NA,04/11/2024,
SHO1887,FEDEX,08/01/2025,Unknown,Mumbai,Bangalore,264.03,08-06-2025,
SHO1888,BLUEDART,15/02/2025,DELIVERED,Chennai,Hyderabad,51.67,02-17-2025,no-date-provided
SHO1889,FEDEX,12/03/2024,PENDING,Pune,Chennai,49.37,not-a-date,
SHO1890,DHL,10/14/2024,pending,Chennai,Hyderabad,-8.04,10/17/2024,
SHO1891,FEDEX,22/06/2025,PENDING,Delhi,Chennai,342.88,no-date-provided,
SHO1892,FEDEX,19/04/2024,pending,Hyderabad,Delhi,-7.94,23-04-2024,
SHO1893,DHL,no-date-provided,pending,Pune,Chennai,42.53,03/26/24,
SHO1894,FEDEX,17-04-2026,delayed,Delhi,Chennai,352.01,22/04/2026,04/24/26
NULL,DHL,25-10-2025,,Chennai,Bangalore,434.49,27/10/2025,
SHO1896,DHL,12-22-2024,In Transit,Mumbai,Chennai,381.3,12/29/2024,
SHO1897,DHL,05/31/2026,Pending,Mumbai,Bangalore,111.07,06/06/2026,
SHO1898,FEDEX,no-date-provided,in-transit,Delhi,Bangalore,212.04,10-03-2026,
SHO1899,DHL,21/05/2026,IN TRANS,Hyderabad,Chennai,499.53,no-date-provided,
SHO1900,DHL,no-date-provided,Pending,Chennai,Hyderabad,430.74,no-date-provided,
SHO1901,DHL,12/24/2025,In Transit,Bangalore,Hyderabad,155.37,no-date-provided,
SHO1902,BLUEDART,27/08/2024,DELAYED,Delhi,Mumbai,102.09,08-30-2024,08/31/2024
SHO1903,BLUEDART,03-14-2025,DELIVERED,Pune,Bangalore,303.73,no-date-provided,not-a-date
SHO1904,FEDEX,02-12-2024,Delivered,Mumbai,Hyderabad,468.51,04/12/2024,12/08/2024
SHO1905,FEDEX,05/03/24,pending,Bangalore,Hyderabad,300.98,05/10/2024,
SHO1906,FEDEX,21-06-2025,delivered,Pune,Bangalore,406.9,no-date-provided,06-22-2025
SHO1907,BLUEDART,10-01-2024,delayed,Delhi,Mumbai,91.99,not-a-date,no-date-provided
SHO1908,FEDEX,no-date-provided,DELIVERED,Mumbai,Chennai,NA,no-date-provided,26/12/2024
SHO1909,FEDEX,21/05/2025,,Pune,Mumbai,31.6,no-date-provided,
SHO1910,FEDEX,27-02-2024,Pending,Pune,Bangalore,447.39,03/01/2024,
SHO1911,FEDEX,30-08-2025,delayed,Hyderabad,Bangalore,-59.57,02-09-2025,no-date-provided
SHO1912,FEDEX,07/04/2025,in_transit,Hyderabad,Delhi,NA,07/08/2025,
SHO1913,DHL,10/14/2024,Delivered,Delhi,Hyderabad,285.94,17-10-2024,19-10-2024
